Date,Sleep Time,Wake Time
October 1,07:57:43,08:10:43,13
October 1,10:49:15,11:04:15,15
October 1,23:11:29,23:23:29,12
October 2,09:45:27,09:47:27,2
October 2,12:11:15,12:13:15,2
October 2,12:13:06,12:34:06,21
October 2,14:01:02,14:03:02,2
October 2,23:24:11,23:47:11,23
October 3,12:16:14,12:20:14,4
October 4,14:23:08,14:31:08,8
October 5,08:05:03,08:23:03,18
October 5,15:17:47,15:34:47,17
October 5,23:02:47,23:29:47,27
October 6,14:39:30,14:50:30,11
October 6,14:50:55,14:58:55,8
October 6,23:33:43,23:45:43,12
October 7,16:11:32,16:25:32,14
October 7,16:25:32,16:47:32,22
October 9,12:30:54,13:06:54,36
October 10,00:09:55,00:12:55,3
October 10,11:56:50,12:09:50,13
October 10,12:14:53,13:00:53,46
October 10,15:29:08,16:14:08,45
October 11,08:12:03,08:19:03,7
October 11,12:06:22,12:21:22,15
October 11,13:52:55,14:52:55,60
October 12,13:26:33,13:41:33,15
October 13,00:08:38,00:16:38,8
October 13,08:30:39,08:32:39,2
October 13,08:33:51,08:44:51,11
October 13,12:57:14,13:00:14,3
October 13,15:09:11,15:16:11,7
October 14,12:15:11,12:27:11,12
October 14,12:27:32,13:08:32,41
October 14,23:35:03,23:52:03,17
October 15,13:26:04,13:35:04,9
October 15,13:35:09,14:00:09,25
October 16,10:56:01,11:05:01,9
October 16,13:42:23,13:55:23,13
October 17,00:16:26,00:25:26,9
October 17,11:48:08,11:58:08,10
October 17,14:09:32,15:08:32,59
October 18,13:42:40,13:56:40,14
October 19,11:17:52,11:27:52,10
October 19,14:26:44,14:35:44,9
October 19,23:50:56,23:52:56,2
October 21,11:38:51,11:44:51,6
October 21,11:45:32,11:59:32,14
October 21,13:18:24,13:20:24,2
October 21,14:25:45,14:37:45,12
October 21,23:53:12,23:57:12,4
October 22,11:58:49,12:07:49,9
October 22,13:23:38,13:47:38,24
October 23,09:20:26,09:25:26,5
October 23,12:10:59,12:13:59,3
October 23,12:24:59,12:26:59,2
October 23,12:51:32,12:56:32,5
October 23,14:25:56,14:44:56,19
October 24,13:31:50,13:46:50,15
October 25,12:01:00,12:02:00,1
October 25,14:13:31,15:06:31,53
October 25,15:06:42,15:44:42,38
October 25,16:00:53,16:10:53,10
October 26,14:34:40,14:43:40,9
October 27,13:35:26,13:35:56,0.5
October 27,13:36:32,13:49:32,13
October 27,14:12:23,14:59:23,47
October 28,00:24:37,00:30:37,6
October 28,13:01:08,13:43:08,42
October 28,15:31:03,15:47:03,16


